001vapramae_sh217443_07fu	uncultured Tylopilus
002illi_sh190423_07fu	uncultured Boletaceae
0033	Tylopilus felleus
003vitipalu_sh209698_07fu	uncultured Leccinum
00_436	Afroboletus luteolus
011kannu_sh218065_07fu	uncultured Boletus
013	Imleria badia
014kammeri_sh216653_07fu	uncultured Xerocomus
0192	Boletus pinophilus
01_513	Tylopilus aff. chromapes 01-513
01_541	Chiua aff. virens 01-541
01mwb052012	Butyriboletus querciregius
01mwb120512	Butyriboletus querciregius
023kangrukuustu_sh029439_07fu	uncultured Leccinum
026	Imleria badia
0273	Boletus edulis
040korgomagi_sh176266_07fu	uncultured Boletus
040korgomagi_sh209620_07fu	uncultured Xerocomus
040korgomagi_sh218065_07fu	uncultured Boletus
041ahijarve_sh190423_07fu	uncultured Boletaceae
0438	Buchwaldoboletus lignicola
043oore_sh217443_07fu	uncultured Tylopilus
047	Imleria badia
052ala_sh181386_07fu	uncultured Leccinum
059rimmu_sh029439_07fu	uncultured Leccinum
059rimmu_sh209620_07fu	uncultured Xerocomus
0662	Leccinum sp.
06_204nr	Boletellus elatus
082munamae_sh024037_07fu	uncultured Boletaceae
082munamae_sh209617_07fu	uncultured Boletaceae
082munamae_sh221249_07fu	uncultured Xerocomellus
083pausakunnu_sh216653_07fu	uncultured Xerocomus
0878	Leccinum aurantiacum
0926	Leccinum vulpinum
09_08_10_ib1_baykalova	Chalciporus piperatus
0a	Boletus reticuloceps
1	Boletus sp. 1 GW-2007
10013mk_h	Boletus pinetorum
10014mk_h	Boletus pinetorum
10022mk_h	Boletus edulis
101	Imleria badia
103_19	uncultured Boletus
1042	Boletus pinophilus
1045	Boletus pinophilus
1046	Boletus caucasicus
10492mk_h	Boletus pinophilus
1050	Boletus reticulatus
1051	Boletus aereus
1053	Boletus reticulatus
1054	Boletus aestivalis
1055	Boletus reticulatus
1056	Boletus reticulatus
1058	Boletus aereus
1068_premix	Strobilomyces sp.
106_141	Tylopilus sp. 106-141
106_442	Tylopilus sp. 106-442
106_451	Tylopilus sp. 106-451
106_800	Tylopilus sp. 106-800
107_362	Chiua virens
1082	Boletus pinophilus
108_248	Boletus fraternus
108_269	Boletus fraternus
1099	Boletus pinophilus
109_4	uncultured Boletus
109_479	Boletus sp. 109-479
11	Boletus sp. 4 CG-2012
110116mfbpl0053	Xerocomellus sp.
110116mfbpl0083	Xerocomellus sp.
110116mfbpzh1135	Leccinum sp.
110117mfbpl0118	Aureoboletus venustus
110117mfbpl0154	Suillellus luridus
110117mfbpl0166	Boletus sp.
110118mfbpc664	Suillellus luridus
110_395	Leccinum sp. 110-395
111	Exsudoporus sp. 'frostii-IN01'
11183mk_h	Boletus aff. reticulatus 11183MK
11190mk_h	Boletus reticulatus
111_428	Boletellus emodensis
112605ba	Suillellus amygdalinus
11265	Butyriboletus regius
11265_kf030411_1	
112_417	Tylopilus sp. 112-417
112_444	Tylopilus sp. 112-444
112_96	Austroboletus gracilis
113_461	Anthracoporus nigropurpureus
114_427	Boletus reticulatus
114_457	Boletus reticulatus
115_258	Aureoboletus longicollis
115_721	Aureoboletus longicollis
1169	Boletaceae sp. 3 CG-2012
116_536	Retiboletus nigerrimus
116_612	Retiboletus nigerrimus
1178	Heimioporus retisporus
117_656	Boletellus elatus
117_672	Boletellus elatus
117_699	Boletellus elatus
118_221	Tylopilus balloui
118_393	Tylopilus balloui
11917mk_h	Boletus edulis
11925mk_h	Boletus pinetorum
119_176	Xanthoconium aff. affine 119-176
12	uncultured Leccinum
120119mfbpzh0993	Boletus sp.
120_707	Austroboletus subvirens
1212	Boletaceae sp. 8 CG-2012
122_549	Austroboletus fusisporus
12400mk_h	Boletus pinophilus
12436mk_h	Boletus betulicola
12438mk_h	Boletus betulicola
12450mk_h	Boletus pinophilus
12451mk_h	Boletus pinophilus
12521mk_h	Boletus pinophilus
12524mk_h	Boletus edulis
125_250	Xerocomus sp. 125-250
126_174	Retiboletus ornatipes
126_371	Retiboletus ornatipes
127_445	Xerocomus subtomentosus
12849mk_h	Boletus betulicola
128_281	Xerocomus subtomentosus
